series,date,y_pred_3,y_pred_12,y_pred_24,y_true
T89,2004-08-01,0.0057401831429505275,0.010916572801081603,0.04838435241755903,0.33024168687057687
T89,2004-09-01,-0.12153161402475829,0.06366554962631965,0.239621626317837,-0.0984400728132524
T89,2004-10-01,0.004029203916379042,0.255652723381237,0.14386058282722267,-0.534082485930258
T89,2004-11-01,-0.006026227274799822,-0.0051368601852083366,-0.12307385832109148,0.05715841383994835
T89,2004-12-01,0.030890170074893676,0.04398700514460461,-0.08195809355229544,0.3677247801253176
T89,2005-01-01,0.23881340004316726,0.134516130090637,-0.05453861505306499,-0.03922071315328157
T89,2005-02-01,0.036316694407925884,0.10800151208576007,0.11588641228813934,-0.08338160893905089
T89,2005-03-01,0.050564317514295756,-0.027238087571336944,-0.12984189039272848,0.12260232209233246
T89,2005-04-01,0.007396571751878867,-0.2525269131999197,0.05195547842685659,-0.21357410029805912
T89,2005-05-01,-0.11312926382282935,-0.0243008593798403,0.20269512718795654,0.2876820724517808
T89,2005-06-01,0.09778143610857697,0.13824180494492327,0.02613827758760969,0.10178269430994247
T89,2005-07-01,0.05545798293683326,0.020026982525737046,0.013283325723187467,-0.17589066646366414
T89,2005-08-01,-0.046885138674633085,0.057803436059544036,-0.14413989474496552,0.03774032798284699
T89,2005-09-01,-0.011461615702789096,-0.015946636848758366,0.05667716182986142,-0.20479441264601306
T9,2000-08-01,-0.034662650075111934,,,0.11347795017779294
T9,2000-09-01,-0.0311750533232523,,,-0.04191089561563732
T9,2000-10-01,-0.10783280874332046,,,0.008716762214417528
T9,2000-11-01,0.05482976218253714,,,-0.051445567057438524
T9,2000-12-01,-0.0023883450043113543,,,0.022089251546473676
T9,2001-01-01,-0.060241487500230215,,,0.03608387572402094
T9,2001-02-01,0.07540770220655232,,,-0.03310915860727892
T9,2001-03-01,-0.10287262450741448,,,0.1479077537624125
T9,2001-04-01,-0.0725722647577495,,,-0.058012749645864226
T9,2001-05-01,0.05283558169434821,0.11817140594021494,,-0.0018115946983501274
T9,2001-06-01,-0.029713853997812567,0.03855632362779993,,-0.034120414527713194
T9,2001-07-01,0.03615787475820005,-0.10845257302391165,,0.057418959423872096
T9,2001-08-01,-0.051376358686423096,0.07268059481306652,,0.08160855882916529
T9,2001-09-01,0.04727637433420977,-0.20546079103678477,,-0.15605725809783966
T9,2001-10-01,-0.06604100622292641,0.04056880678716448,,0.03469640109357286
T9,2001-11-01,0.09610153352289794,-0.008313218980849335,,-0.09365256822669199
T9,2001-12-01,0.06269712112612913,0.10544093764078974,,0.03968774826724175
T9,2002-01-01,-0.04038860534638404,0.006310799609121532,,-0.04781787435049267
T9,2002-02-01,0.09812397475042207,-0.08734203334143623,,-0.001020929134107007
T9,2002-03-01,0.08252751712199391,0.2478753036288591,,0.12918077795671934
T9,2002-04-01,-0.08850068041163021,-0.15916853126761338,,-0.00901719365018927
T9,2002-05-01,-0.07619011561237991,0.1216737192162256,0.12845585211561855,0.03733767043764491
T9,2002-06-01,0.03825823298866045,0.06152159862883515,-0.12297841465895676,-0.09513567496137298
T9,2002-07-01,0.06959673599224772,-0.021629219353261675,-0.06865316782544655,0.09338894962643085
T9,2002-08-01,0.056066621251402896,-0.11658766694383838,-0.051857685870909706,0.00783634832931579
T9,2002-09-01,-0.01816975625138557,0.0043909044524356846,-0.01631871557129543,-0.12256461399074237
T9,2002-10-01,-0.031820392887406256,-0.1299779082103572,0.012362909134570188,0.0727765539969134
T9,2002-11-01,-0.14972704287637156,-0.04703138805265228,-0.1042966625776125,-0.07769056879934233
T9,2002-12-01,0.03059231200963657,0.02753577523764008,0.001077070664320523,0.050899128044252784
T9,2003-01-01,0.03552154094795856,0.09634618526697292,-0.024388490020051813,0.03315220731689994
T9,2003-02-01,-0.09441079214454273,-0.21684504912988672,-0.21046317685479332,-0.03972808822305751
T9,2003-03-01,-0.010573871517580713,0.012421991478382832,0.08111291915364305,0.12227601641353125
T9,2003-04-01,-0.018489898177718355,-0.05474759057734975,-0.13114668951900352,0.010784011601745469
T9,2003-05-01,-0.07805729223033353,-0.029703023132059147,0.13203084093981285,0.03883983331626428
T9,2003-06-01,-0.0778113159568516,-0.06607246841497556,-0.0950612364234793,-0.009569451016150587
T9,2003-07-01,-0.04425684138990116,0.12138422449605288,0.12738084112279946,0.04542676090700315
T9,2003-08-01,0.003990672783730176,0.006930569042324297,-0.0026240162576149475,-0.029528174839205334
T9,2003-09-01,0.03806714682528458,-0.06750677115181611,-0.09684130777855575,-0.04764728438237853
T9,2003-10-01,-0.04647588667890403,0.2245294851445288,0.11314491318093492,0.013963265881364428
T9,2003-11-01,-0.03365518232029911,-0.0632105981412983,-0.09426909292646064,-0.04589875289843981
T9,2003-12-01,-0.02262759259740168,0.059006928704857665,0.059006928704857665,0.05240284086761626
T9,2004-01-01,0.018366387866616662,0.06171574870522489,0.06400148786994944,0.06585451059711911
T9,2004-02-01,0.14342555068586646,-0.056702221296756596,-0.06660351278979837,-0.0402531123583314
T9,2004-03-01,-0.02556242845500547,0.0898862789930055,0.0709707198758199,0.11056024375239648
T9,2004-04-01,-0.04245993653207112,-0.03945920147322255,-0.03364675819064864,0.020994472996253677
T9,2004-05-01,-0.06981232423842165,0.07984681051563136,0.05158806083195522,-0.038832976698427224
T9,2004-06-01,-0.05553087566768609,-0.011128849703448119,-0.037701301700662174,0.02066336433772875
T9,2004-07-01,-0.0746887901880033,0.031455781096654346,-0.016913442939301682,0.08512902349264895
T9,2004-08-01,0.009953555383430502,0.0276285864009858,0.08075449378905848,-0.04843400998328384
T9,2004-09-01,-0.039190950041611036,-0.049049787225757945,-0.08904260196291602,0.07401085177293343
T9,2004-10-01,-0.030935193799799077,-0.07121707730359103,0.02559224013482675,-0.05582240829720675
T9,2004-11-01,-0.07952914904260604,-0.04187263033478761,-0.06614622133610197,-0.036021563530631795
T9,2004-12-01,-0.005993377106341314,0.0396398609856579,-0.024014162746732202,-0.021686754090015192
T9,2005-01-01,0.00873935747219754,0.01650378114697242,0.045437158314547685,-0.0917803491007998
T9,2005-02-01,0.030183035002603643,-0.06545755061743881,-0.05754450814887076,-0.014838226166263624
T9,2005-03-01,-0.1306560057283132,0.12030235338114803,0.05652525295601922,0.06694514296168919
T9,2005-04-01,-0.05309629479258744,0.07559863982478374,0.07078609587909926,0.041086860102521605
T9,2005-05-01,-0.24013670765935843,0.021703545495914956,0.0896988184342467,-0.016376300473859295
T9,2005-06-01,0.03467002097249079,-0.021749895793735163,0.033216211111344054,0.03318341879024089
T9,2005-07-01,-0.07464162233641165,0.12047665496306595,0.10198074000265471,-0.07272004687887446
T9,2005-08-01,-0.007126044244539731,-0.008828858652087223,0.002696835699849487,0.11154003872845664
T9,2005-09-01,0.002511719844843974,-0.017326444343761783,-0.06000717240626363,-0.02024360627664734
T90,2000-08-01,-0.015713537822893642,,,0.9162907318741551
T90,2000-09-01,0.009644696388948404,,,-0.2972515234679314
T90,2000-10-01,-0.08293513094049425,,,-0.16705408466316607
T90,2000-11-01,-0.0849997455795151,,,0.24116205681688774
T90,2000-12-01,0.021888467522145037,,,-0.19671029424605413
T90,2001-01-01,0.0212258489516187,,,0.23180161405732447
T90,2001-02-01,0.08367060862513753,,,-0.2762533766281581
T90,2001-03-01,-0.10503188770421064,,,0.24116205681688774
T90,2001-04-01,0.019316062452667638,,,-0.2876820724517808
T90,2001-05-01,0.13414988736254765,0.04047861377258784,,0.2876820724517808
T90,2001-06-01,0.04962227577697957,0.0026835412422252956,,-0.4418327522790393
T90,2001-07-01,-0.02622579531998115,0.13280397521526685,,0.24512245803298516
T90,2001-08-01,-0.06269943042380181,-0.08826167375205544,,0.16034265007517945
T90,2001-09-01,-0.006202367094251038,0.016599984997940354,,-0.6567795363890707
T90,2001-10-01,-0.05915377201131422,-0.13727870977800033,,0.35667494393873245
T90,2001-11-01,-0.06452060017144223,-0.06628297835282541,,0.5007752879124894
T90,2001-12-01,-0.16190838573196942,0.0742892238370417,,-0.36101334553733055
T90,2002-01-01,-0.0031261877773829383,0.05234721409542446,,0.0
T90,2002-02-01,0.0482909595445574,-0.0526582426367014,,0.0
T90,2002-03-01,-0.28350475809030795,-0.06875230954401826,,0.2657031657330058
T90,2002-04-01,0.03534944571328804,0.00773022591221686,,0.2097205309820689
T90,2002-05-01,0.19851595465468447,0.19128672399974483,0.11495821422796397,-0.2097205309820689
T90,2002-06-01,-0.0053507716882025495,0.006836111050138172,0.010868170728419635,-0.1823215567939549
T90,2002-07-01,-0.15116871257383915,-0.1441162951233931,0.030347663482629718,0.07696104113612856
T90,2002-08-01,-0.14218462994650266,0.031508915610216716,0.008229286632683408,-0.35139788683788886
T90,2002-09-01,0.057761761901227435,-0.018142169979215604,0.024725384159366915,0.0
T90,2002-10-01,0.13024327420425247,0.062080969068195824,0.062080969068195824,-0.054067221270275745
T90,2002-11-01,0.06675951890509539,0.1519905123582836,0.04023071924570223,0.10536051565782634
T90,2002-12-01,0.21022175370505627,0.21022175370505627,-0.03823940425716339,0.09531017980432521
T90,2003-01-01,0.011962582047068081,0.009917772287443416,0.052806600196061024,0.16705408466316607
T90,2003-02-01,-0.0016478007096806912,-0.0028114617086973047,0.15597614823688097,-0.03922071315328157
T90,2003-03-01,-0.11362931941210777,-0.044821189153267584,0.010456122411905078,0.03922071315328157
T90,2003-04-01,0.2504818607891738,0.015916624037705773,0.015916624037705773,0.17589066646366414
T90,2003-05-01,-0.032045265881445226,-0.0168747837378997,-0.127555795956361,-0.2559333741372005
T90,2003-06-01,0.2834398988967461,0.023194693842240533,0.03208246372845416,0.2559333741372005
T90,2003-07-01,0.021890409377573937,-0.013019840507689562,-0.18981343205107856,-0.6007738604289301
T90,2003-08-01,-0.07562603725186925,-0.022179233849281842,0.07384188226668834,0.42488319396526597
T90,2003-09-01,-0.10207615603167977,-0.07987689938076237,-0.05526261970316275,0.2384110234449981
T90,2003-10-01,4.746622247129295e-05,-0.016683351712376115,0.26755204150715056,-0.3184537311185345
T90,2003-11-01,-0.00595303832367442,0.07575217304345294,0.08425620415449302,-0.04255961441879608
T90,2003-12-01,-0.07268597848724578,-0.07268597848724578,-0.036211172798856064,0.33024168687057687
T90,2004-01-01,0.12578841770215038,-0.2554767614745496,-0.10068275430244462,-0.2076393647782444
T90,2004-02-01,-0.03908388769754571,-0.09604972728300672,-0.15488754910678743,-0.21357410029805912
T90,2004-03-01,0.05850673794853103,0.01959106965470605,0.005468425117897535,0.17435338714477755
T90,2004-04-01,-0.07578008893948467,-0.2941626606271523,-0.2941626606271523,-0.08338160893905089
T90,2004-05-01,0.057774298668858484,0.18229242586780953,0.13471875251989712,0.36101334553733055
T90,2004-06-01,0.13646015695689862,0.03016274834784909,0.03016274834784909,-0.36101334553733055
T90,2004-07-01,-0.09590553190505187,-0.12483595830624372,-0.04302737241503411,0.2657031657330058
T90,2004-08-01,-0.01069773699019727,-0.2204222937273288,-0.20915170641710254,-0.1823215567939549
T90,2004-09-01,-0.10326814993282855,0.0018962673252823415,0.022785383421714923,0.07696104113612856
T90,2004-10-01,0.07677583405486699,-0.09136274102788917,-0.04264262136714336,0.16989903679539742
T90,2004-11-01,-0.2620814864461697,-0.06671910139802728,-0.07123146683135576,0.030771658666753687
T90,2004-12-01,0.11919541882946208,0.17651243732236202,0.20761449719102157,0.0
T90,2005-01-01,-0.0712983621051058,0.0031111277550870398,-0.19461115093566922,0.6466271649250523
T90,2005-02-01,-0.06494493329010434,0.08439588704843067,-6.462728789005112e-05,-0.5322168137473082
T90,2005-03-01,-0.01952587704406561,-0.07379500767048315,-0.008783816930467125,0.4321333551903259
T90,2005-04-01,0.15638773160764058,-0.08108790294590058,0.02064196592277847,-0.2818511521409879
T90,2005-05-01,0.28390204947316955,0.007924544664471612,-0.032400492189128195,-0.5423242908253618
T90,2005-06-01,-0.07353602167023406,0.12538534560320763,0.06407396131912488,0.07696104113612856
T90,2005-07-01,0.22692202967174496,0.06779507336786628,0.15793673849476136,0.23052365861183244
T90,2005-08-01,0.04683396696268645,0.08045857975373334,0.11911668529979957,-0.3908663086870119
T90,2005-09-01,0.10927532160606193,-0.08966410735155642,0.23808517695322795,0.2657031657330058
T91,2000-08-01,0.08398115845259166,,,-0.3677247801253172
T91,2000-09-01,0.07913906330247196,,,0.10536051565782634
T91,2000-10-01,0.017227220682154785,,,0.7884573603642702
T91,2000-11-01,0.10745336178952751,,,-0.6931471805599454
T91,2000-12-01,0.0895450534761637,,,0.0
T91,2001-01-01,-0.13561696311967425,,,0.4353180712578455
T91,2001-02-01,-0.07674752487727679,,,0.49899116611898764
T91,2001-03-01,-0.20838004120447534,,,0.03509131981127034
T91,2001-04-01,0.11498115646079095,,,-0.1892419996385284
T91,2001-05-01,0.035672231115571405,-0.091603008572429,,-0.2336148511815055
T91,2001-06-01,-0.02246658104101904,-0.00219505907833204,,0.4228568508200339
T91,2001-07-01,-0.25092627591107897,-0.2768336834824553,,-0.109199291964992
T91,2001-08-01,-0.21902193162338146,0.12324645995003562,,-0.5500463369192721
T91,2001-09-01,0.11335843294190524,-0.03765224795190534,,0.2363887780642302
T91,2001-10-01,0.03265473048607657,0.10340100341656493,,0.2336148511815055
T91,2001-11-01,0.20709518605622929,0.1634867885816989,,0.0
T91,2001-12-01,-0.04314867698128029,-0.006010877175461893,,-0.2336148511815055
T91,2002-01-01,-0.09128990749831933,-0.036851942525856794,,0.38776553100876354
T91,2002-02-01,-0.10570504017307832,0.063876952616614,,-0.24116205681688774
T91,2002-03-01,0.020903617711605538,0.08525810850915372,,-0.20067069546215155
T91,2002-04-01,0.7131638722713419,0.37157985434652013,,0.32850406697203605
T91,2002-05-01,0.013139106442636628,0.31383996750757825,0.21175713035068594,-0.17435338714477755
T91,2002-06-01,0.20415030844384177,-0.04864606197618944,0.10421767492769521,-0.1541506798272585
T91,2002-07-01,-0.08652374713654795,0.18644458568900016,0.1213601056020746,0.5108256237659909
T91,2002-08-01,0.04870305015152861,0.15178721974937562,0.12418073008193424,-0.3101549283038394
T91,2002-09-01,-0.028666780540562087,0.1392000499084703,-0.017623741844664042,0.24116205681688774
T91,2002-10-01,0.12781599185793394,-0.17925654445780434,-0.09576682533239955,0.06899287148695166
T91,2002-11-01,0.10155716122245399,0.1525561271649954,-0.004186110628607942,-0.3101549283038394
T91,2002-12-01,0.10429893092066803,-0.08076124743824549,0.016221885852525465,0.08701137698962969
T91,2003-01-01,-0.20976876919773577,-0.01796693057002683,-0.013582759245721743,-0.7801585575495751
T91,2003-02-01,0.21329614755143655,-0.17813003233445696,0.0554581561810787,0.3101549283038394
T91,2003-03-01,0.2697016050907505,0.03096832532673228,-0.3125707400586382,-0.6286086594223743
T91,2003-04-01,0.14730565122279896,0.11760467586145928,-0.2213380708931072,0.3184537311185349
T91,2003-05-01,0.14040551250095162,-0.07516539816148278,0.06252702963713577,0.3746934494414105
T91,2003-06-01,0.07725640281969967,0.2706733129292788,-0.05040616544817862,-0.47000362924573524
T91,2003-07-01,0.13502573501145357,0.05966468996440897,0.09173226617641728,-0.10536051565782634
T91,2003-08-01,-0.1705991763003683,0.37785415992038235,0.2411218409349533,-0.11778303565638382
T91,2003-09-01,-0.05124810932339234,-0.24245432142812628,-0.12901797712123333,0.22314355131421015
T91,2003-10-01,-0.04259823597003831,0.07833278715775967,-0.09946659747328654,0.18232155679395445
T91,2003-11-01,0.014938178520317846,0.0867271970149722,0.291862886314859,-0.18232155679395445
T91,2003-12-01,0.03731363694608891,-0.12175335146677328,-0.20485644025910651,0.3364722366212125
T91,2004-01-01,0.24818570216967295,-0.02404334380373614,0.1769720789575861,-0.15415067982725805
T91,2004-02-01,0.031254368094283794,0.12159178622174141,0.1748495559655999,-0.2876820724517808
T91,2004-03-01,0.10836667641357733,0.02395457099669347,-0.053871837057321945,0.7472144018302207
T91,2004-04-01,0.1414899234056035,0.12852262070858292,0.042415037193521424,-0.30538164955118186
T91,2004-05-01,0.08749459837216281,0.022642477268135418,0.06763830445587402,-0.3364722366212125
T91,2004-06-01,0.07822919734469633,0.11775061200480481,-0.019003168815391637,-0.35667494393873267
T91,2004-07-01,0.02913933557899462,-0.08079433172835962,0.02808621212864666,0.13353139262452252
T91,2004-08-01,0.006657195526693194,0.09868496716878003,0.09610428620159847,0.11778303565638382
T91,2004-09-01,-0.06221211190499587,-0.0015662673811879025,0.02756772259360831,0.3677247801253172
T91,2004-10-01,0.07005620571438671,0.13787264546227443,0.12335780564071656,0.07410797215372167
T91,2004-11-01,0.049892171926316654,0.011265113257237225,-0.042324027388928445,-0.3364722366212125
T91,2004-12-01,-0.09062796463874605,0.08362445450132609,-0.10476128091658063,-0.5108256237659909
T91,2005-01-01,-0.1796706062374976,0.01732002164393922,0.01732002164393922,0.6931471805599454
T91,2005-02-01,0.04152787295564893,-0.09221936081886276,-0.12973908359782235,-0.18232155679395445
T91,2005-03-01,0.07655025682321268,-0.023447427964081058,0.04462871026284212,0.0
T91,2005-04-01,0.5118913612679636,0.3697835766136008,-0.0015662673811879025,0.3364722366212125
T91,2005-05-01,0.4526812968435041,0.5309461127138854,0.26267997350094413,0.0
T91,2005-06-01,-0.3201219996621069,-0.1277317990551751,-0.17496511054405867,-0.24116205681688774
T91,2005-07-01,0.20064653240159264,0.37954160944748716,0.22660274307708844,0.16705408466316607
T91,2005-08-01,0.01768219146881069,-0.14354537379575555,0.1201698102451223,-0.16705408466316607
