series,date,y_pred_3,y_pred_12,y_pred_24,y_true
T94,2003-05-01,0.3030647120412612,0.10007125186156124,0.1510639749724308,0.8109302162163288
T94,2003-06-01,-0.44323013272923384,-0.45611566138607457,-0.4618113587713567,-0.9444616088408513
T94,2003-07-01,-0.34876343732111104,0.2930997489741541,0.2745086685613654,0.7621400520468968
T94,2003-08-01,-0.16464645377771453,-0.28845196853526267,-0.2399312349803865,-1.0986122886681098
T94,2003-09-01,0.60220357485663,0.29443200725225904,0.3315899533907682,1.0986122886681098
T94,2003-10-01,-0.563489581523616,-0.3471943062517676,-0.2985376558717051,0.1251631429540061
T94,2003-11-01,-0.21122876789944572,-0.34638578041287305,-0.3516970397205235,-0.06062462181643502
T94,2003-12-01,-0.09498793131402289,-0.13889349860264494,-0.16682498999891,-0.2876820724517808
T94,2004-01-01,0.14161938366304877,0.030066613601332965,0.05577777754869851,-0.8754687373539001
T94,2004-02-01,0.2280982227906222,0.5531623518795595,0.5102264832334236,1.1631508098056809
T94,2004-03-01,-0.20856555187542358,-0.2747424618665634,-0.26467528990373546,-0.2876820724517808
T94,2004-04-01,0.08867377094741333,-0.007936710854591331,-0.05524763289030384,0.40546510810816416
T94,2004-05-01,-0.256801663067011,-0.2616072643522821,-0.2844751866965896,-0.3254224004346278
T94,2004-06-01,-0.019982798534628463,-0.07074676669814975,-0.057805080212487814,0.2682639865946794
T94,2004-07-01,0.1200857096470376,-0.056098690112582936,-0.07272608509843587,0.21130909366720685
T94,2004-08-01,-0.21792859837652692,-0.19678224255387558,-0.2136913436380626,-0.10008345855698275
T94,2004-09-01,0.0773843585662477,0.004554476795169248,-0.1065996898121685,0.1910552367627094
T94,2004-10-01,-0.00634241668957998,-0.1199481418158716,-0.13350326473121543,-0.3022808718729335
T94,2004-11-01,0.26403215089323007,0.04518118502782607,0.04773786175487897,-0.1251631429540061
T94,2004-12-01,-0.04302375377149665,0.1773824279793501,0.14240171564074494,-0.3101549283038394
T94,2005-01-01,0.1293869273405538,0.30748834678602466,0.2611824007595696,0.4353180712578455
T94,2005-02-01,-0.04059396483883017,-0.04591854448291151,-0.08311267759784385,-0.19415601444095776
T94,2005-03-01,0.1766005795439211,0.12648214260974994,0.13794815312348646,0.0
T94,2005-04-01,0.13659162049638437,0.05816850930478785,0.04208946978778523,-0.07410797215372167
T94,2005-05-01,-0.2110769691720426,0.022055246437448422,0.07791597657091616,-0.16705408466316607
T94,2005-06-01,0.10879464273774925,0.13950223603672313,0.1260944857789092,0.49247648509779385
T94,2005-07-01,-0.3629030981019716,-0.1874779588582207,-0.167651398434775,-0.11778303565638337
T94,2005-08-01,0.025401076092523494,-0.09729603898094334,-0.07648304764703107,-0.13353139262452274
T94,2005-09-01,0.2942554492096827,0.013821485669034825,0.05203419064499908,0.4054651081081646
T95,2000-08-01,-0.04984682994263443,,,-0.14842000511827358
T95,2000-09-01,0.06789639541353341,,,0.0
T95,2000-10-01,-0.05459697694709744,,,-0.2744368457017603
T95,2000-11-01,0.0017593955507401865,,,0.10008345855698275
T95,2000-12-01,0.17387707438671082,,,-0.21130909366720685
T95,2001-01-01,-0.5194061109619985,,,0.9509762898620449
T95,2001-02-01,-1.3622425935759757,,,0.2047944126460135
T95,2001-03-01,-0.0823538495247345,,,-0.1388364448542161
T95,2001-04-01,0.19172545985574524,,,0.412532275331257
T95,2001-05-01,0.03462299828347848,-0.09099586106359873,,-0.11954515064978288
T95,2001-06-01,0.3764649701051915,-0.016031713303719945,,-0.06559728248581287
T95,2001-07-01,-0.022723217710664448,0.03134312603360598,,-0.3398678256223513
T95,2001-08-01,-0.4132250032826763,0.23961610243868825,,0.21357410029805912
T95,2001-09-01,0.507676099421366,0.03341310337795742,,-0.019418085857101808
T95,2001-10-01,0.012048457843602353,0.0799442860496091,,0.25782910930209946
T95,2001-11-01,-0.3223755514193454,-0.0827216816139418,,-0.015267472130788384
T95,2001-12-01,-0.25432468351934,-0.031658103031892225,,0.15634607039069426
T95,2002-01-01,0.4355533302177938,-0.012079320587779501,,-0.18759861389479848
T95,2002-02-01,0.027561794181319276,-0.036832487597274574,,0.0909717782057271
T95,2002-03-01,-0.19002490726485416,0.0679920297088902,,-0.1910552367627094
T95,2002-04-01,-0.4657600265441904,0.09623174797949856,,0.2054439742148091
T95,2002-05-01,-0.21076072128765652,-0.017605178178948112,0.05297372632738742,0.0
T95,2002-06-01,-0.04369681475267643,-0.030174563375139147,0.014321574522295303,-0.05884050002293417
T95,2002-07-01,0.10875943317682282,0.012494910322995375,0.04511142499898358,-0.06252035698133351
T95,2002-08-01,0.16472681976811543,0.08877338624741511,0.0993516382032238,0.031748698314579826
T95,2002-09-01,-0.36322803896936895,-0.06958051458734786,-0.004333477170430901,-0.24686007793152553
T95,2002-10-01,0.06643025654492704,0.1871042973214996,0.2090527884770673,0.11332868530700368
T95,2002-11-01,0.22076136019210868,-0.0010255478831430593,0.05743381084524931,-0.19671029424605457
T95,2002-12-01,0.4520067219429156,0.09956871751378252,0.1541565227228418,0.26570316573300534
T95,2003-01-01,0.6232510699016096,-0.01760749137276496,0.03093101555147991,-0.7270487322356263
T95,2003-02-01,0.5947369321119698,0.2554654545689091,0.26508979937483695,0.0
T95,2003-03-01,0.0005925758590109818,0.2584155019757407,0.28354726425917465,0.2702903297399115
T95,2003-04-01,0.01808418295191287,-0.04594127252520594,-0.04460614305433536,-0.14107859825990543
T95,2003-05-01,0.15953923274598453,0.01666823841126438,0.043772180140045955,0.0
T95,2003-06-01,-0.05301349476413021,-0.08102194745457,-0.043254102828122865,-0.36101334553733055
T95,2003-07-01,-0.47844232685348587,0.16951348315424933,0.18826642921525466,0.4754236967150747
T95,2003-08-01,-0.1037904538049757,-0.16413567549736008,-0.11629248911742625,0.0
T95,2003-09-01,0.13256165696344485,-0.21183743636534008,-0.2049428856967246,-0.3528213746227422
T95,2003-10-01,-0.010450296190402442,0.1284028832486816,0.14175884160967753,0.5260930958967789
T95,2003-11-01,-0.16367367187793963,-0.28730284286569224,-0.27986485033475433,-0.5653138090500605
T95,2003-12-01,0.13053788408245623,0.18440216717403887,0.17068540012284814,0.14842000511827358
T95,2004-01-01,0.1832784559765333,0.006843088544220335,0.043465413641429376,0.03390155167568132
T95,2004-02-01,-0.27710021707769816,-0.06104966400845579,-0.10230872935459792,-0.03390155167568132
T95,2004-03-01,0.17135709133851176,0.10761487874983958,0.06748750649369245,0.18805223150293937
T95,2004-04-01,0.03448096977789106,-0.1290797177848195,-0.1447622853616155,-0.02898753687325195
T95,2004-05-01,-0.08231468255469507,-0.004814939190280622,-0.052158571340462624,0.08455738802806279
T95,2004-06-01,-0.04082427288224781,-0.10658740069463798,-0.13497805689546005,0.05264373348542195
T95,2004-07-01,0.10429236812478573,-0.041837245675352075,-0.07517330490415956,-0.13720112151348474
T95,2004-08-01,-0.013541247669054488,0.04067443358673003,0.022168279552573115,0.21130909366720685
T95,2004-09-01,-0.03757646089466734,-0.1091158496266107,-0.16768551543833093,-0.1541506798272585
T95,2004-10-01,0.10974472646269366,0.07134112407966918,0.04792979432541388,-0.14953173397096364
T95,2004-11-01,0.28898045061864175,0.04551748053489441,0.04171939286001182,0.14953173397096364
T95,2004-12-01,-0.2305475448082096,0.012400559043515606,-0.03614232114327846,-0.0281708769666964
T95,2005-01-01,0.01924512494126543,0.07031963267631632,0.022207484476575848,0.0
T95,2005-02-01,0.0908364688283077,-0.013954597025184121,-0.03275715887094533,0.10821358464023279
T95,2005-03-01,0.10102294270269332,0.023286107896122184,0.006993458756116155,-0.16705408466316607
T95,2005-04-01,0.13974383705601467,0.09735020223220045,0.08460922286711507,-0.030771658666753687
T95,2005-05-01,-0.16947356685527346,0.0574005330474296,0.07725202900411633,-0.0984400728132524
T95,2005-06-01,0.020977077331263694,0.07585140051015458,0.07903446451984142,0.37037378829689427
T95,2005-07-01,-0.29380204896790635,-0.12514978527684814,-0.11830898982839202,-0.24116205681688818
T95,2005-08-01,0.09062186990965251,-0.0002467090471873583,0.012792631240248098,0.21706450523782772
T95,2005-09-01,0.1548955791175756,-0.12012427306557043,-0.12343450992569927,-0.2478361639045814
T96,2000-08-01,0.28266938315508955,,,0.08004270767353638
T96,2000-09-01,0.08840329956825893,,,-0.16705408466316607
T96,2000-10-01,0.0577048111993664,,,0.08701137698962969
T96,2000-11-01,-0.08801462728168542,,,0.3483066942682158
T96,2000-12-01,-0.12967413267833713,,,-0.5306282510621703
T96,2001-01-01,-0.4323107512962536,,,0.7419373447293771
T96,2001-02-01,-1.2335218117437023,,,0.13353139262452274
T96,2001-03-01,-0.08337801310313973,,,0.2231435513142097
T96,2001-04-01,0.08352248025007471,,,-0.2657031657330058
T96,2001-05-01,0.2191898654289997,0.1481005086175492,,0.0
T96,2001-06-01,0.4154488487001139,0.023292347190102928,,-0.3022808718729335
T96,2001-07-01,0.0460975556932835,0.17432617189262342,,0.42488319396526597
T96,2001-08-01,-0.6575427633672982,-0.025125903656910514,,0.0
T96,2001-09-01,0.4725958917975392,-0.06976265531949909,,-0.21357410029805912
T96,2001-10-01,0.12989764116507668,0.11584145424603934,,-0.04879016416943216
T96,2001-11-01,-0.13886478348088815,0.07341312449153624,,-0.10536051565782634
T96,2001-12-01,-0.0070194312785677865,0.1250489042052949,,0.4769240720903096
T96,2002-01-01,0.3835665552999981,-0.09436356337707014,,0.0
T96,2002-02-01,-0.09721808038221408,-0.19782453163095765,,-0.3715635564324833
T96,2002-03-01,-0.0273952310673417,0.18681835927301307,,0.5007752879124894
T96,2002-04-01,-0.7241889025027373,-0.2355649473714379,,-0.2384110234449981
T96,2002-05-01,-0.15458930916107222,0.0687809241805375,0.12154122859714678,-0.03922071315328157
T96,2002-06-01,0.08173322832834956,0.055002303934749475,0.045073766230328605,-0.04082199452025481
T96,2002-07-01,0.05002891495287323,0.052928518285807614,0.03887464732984914,0.0
T96,2002-08-01,0.1701449325115899,0.08354121178045287,0.1133807648031235,0.15415067982725805
T96,2002-09-01,-0.4177122901627728,-0.17509383530297243,-0.10679109866041846,0.0
T96,2002-10-01,-0.05673606515388627,-0.013067548719237515,0.016920640344566886,-0.38776553100876354
T96,2002-11-01,0.37869976301637676,0.1701692606547758,0.19266902738559183,0.38776553100876354
T96,2002-12-01,0.24876453955932898,-0.09127933947956805,-0.0796010486659178,0.0
T96,2003-01-01,0.6359109608354385,0.01581976936035044,0.04362313591004046,-0.24116205681688774
T96,2003-02-01,0.4946181326676179,0.006147028087193487,0.019202059060361737,-0.20067069546215155
T96,2003-03-01,-0.03608353775692525,0.23892162550054397,0.22824186917077707,-0.18232155679395445
T96,2003-04-01,0.23544560783747687,0.17027396728797622,0.1950687367497132,0.2363887780642302
T96,2003-05-01,0.06728720468008084,-0.016999271064867073,0.011828204057430194,-0.4595323293784399
T96,2003-06-01,0.10660403354412064,0.14954174313463983,0.20076943280279438,0.6061358035703157
T96,2003-07-01,-0.8351056531227916,-0.1870862247506007,-0.18749981818376305,0.08701137698962969
T96,2003-08-01,-0.06908967278662156,-0.18058681937474777,-0.18817676871856268,-0.4054651081081646
T96,2003-09-01,0.37421379597766424,0.006167354220553996,0.012360698250282248,0.0
T96,2003-10-01,-0.140786087715269,0.04204989207588457,0.08042493440744777,-0.06453852113757108
T96,2003-11-01,0.20172655240542423,0.0801727398342979,0.08441671796982837,0.0
T96,2003-12-01,-0.0031914152153712967,0.014483901435500332,0.045660128227546774,0.06453852113757108
T96,2004-01-01,0.09828236157052027,-0.039199719072469254,-0.0027402314037045417,0.17185025692665912
T96,2004-02-01,-0.26498423447464675,-0.17191689344866032,-0.2017383333445242,0.0
T96,2004-03-01,0.07311990208738284,-0.00862752679597293,-0.01385869672759175,-0.054067221270275745
T96,2004-04-01,0.14425617491460752,0.0052493052626485645,-0.03969337029628905,-0.11778303565638337
T96,2004-05-01,0.02794517739555767,0.1102771519590164,0.07482441118136508,-0.5753641449035616
T96,2004-06-01,0.3920897446154446,0.4012295694512482,0.32439405457181836,0.0
T96,2004-07-01,0.3438953897529063,0.24551162282767497,0.21779369611425375,0.7472144018302207
T96,2004-08-01,-0.3429560459252671,-0.32222053848588117,-0.31587003314352435,-0.1112256351102241
T96,2004-09-01,0.044002442043395,-0.1459947714689111,-0.20557827504439552,-0.06062462181643502
T96,2004-10-01,0.11144885691935709,-0.07021595878900065,-0.09574862182086091,-0.06453852113757108
T96,2004-11-01,0.1538040758393522,-0.06895338766768279,-0.05840608675472677,0.2363887780642302
T96,2004-12-01,-0.25198767345711515,-0.05304823976549674,-0.10532835453368267,0.3136575588550419
T96,2005-01-01,-0.15474386470267498,-0.17919967052635988,-0.21650218461994514,-0.12260232209233246
T96,2005-02-01,0.10618239452523527,-0.09086377684819205,-0.10801825360780032,-0.09097177820572666
T96,2005-03-01,0.19810510509518287,0.0840393866899374,0.07995147845803142,-0.33647223662121295
T96,2005-04-01,0.2373360918868399,0.23592721231869218,0.24742623446979373,0.382992252256106
T96,2005-05-01,-0.317299884276289,-0.04518077628743398,-0.044550814749055305,-0.20067069546215155
T96,2005-06-01,0.01681129630803095,0.09385225421544177,0.0794504007733483,0.4054651081081646
T96,2005-07-01,-0.2995933015901971,-0.13469265322612342,-0.19157992148094205,-0.7308875085427924
T96,2005-08-01,0.23608477538073702,0.21441980621590348,0.24289303621975897,-0.26236426446749084
T96,2005-09-01,0.37151061344101527,0.29917343466176044,0.31138557007147144,0.26236426446749084
T97,2000-08-01,-0.11710875932399878,,,0.693147180559945
T97,2000-09-01,-0.4762011825820502,,,-0.5978370007556202
T97,2000-10-01,0.061886356113857864,,,0.3101549283038394
T97,2000-11-01,-0.4605356037942899,,,0.2363887780642302
T97,2000-12-01,-0.18487030331069726,,,-0.5465437063680696
T97,2001-01-01,-0.35820543871446686,,,0.5465437063680696
T97,2001-02-01,-1.1697466127556047,,,0.1466034741918758
T97,2001-03-01,-0.07184882740189878,,,0.20479441264601306
T97,2001-04-01,0.07271089132004695,,,0.13815033848081715
T97,2001-05-01,0.10114572540976399,-0.050549521287658515,,-0.13815033848081715
T97,2001-06-01,0.41720715839811395,-0.019520972927413626,,0.16989903679539742
T97,2001-07-01,-0.16620792587641744,0.008504173161900858,,-0.3746934494414105
T97,2001-08-01,-0.40181990105361653,0.24061629112140792,,-0.5260930958967793
T97,2001-09-01,0.8317034406812827,0.341091126618314,,-0.26236426446749084
T97,2001-10-01,0.3220093250592836,0.3933145432413732,,0.5306282510621703
T97,2001-11-01,-0.2652766338599293,-0.06179917702768014,,0.3022808718729335
T97,2001-12-01,-0.36091289873678095,-0.2204971793980591,,-0.3022808718729335
T97,2002-01-01,0.5641270257535953,0.02909233044700132,,0.21130909366720685
T97,2002-02-01,-0.07013870888787935,-0.2010117985986516,,0.0
T97,2002-03-01,-0.26077656059080767,0.025555896391033107,,0.0
T97,2002-04-01,-0.5370270452213404,-0.04589209617096701,,0.32277339226305113
T97,2002-05-01,-0.36169059698183453,-0.19816468757759334,-0.10109579627795687,-0.07145896398214502
T97,2002-06-01,-0.04900703113449208,-0.07885970770783349,-0.062313094850630836,-0.46262352194811296
T97,2002-07-01,0.2667098165874546,0.20555372262672247,0.28512668866847135,0.0
T97,2002-08-01,0.18512455859173,0.19605354967575253,0.20977686419846178,-0.1251631429540061
T97,2002-09-01,-0.3429097108621255,0.09967884605192957,0.10458206144476988,0.2363887780642302
T97,2002-10-01,-0.08581525327638667,0.027066352836788585,0.011491351578245467,-0.2363887780642302
T97,2002-11-01,0.2696994293073599,0.04625928903205886,0.057579591265157805,-0.2231435513142097
T97,2002-12-01,0.5122946344207747,0.1427393097377212,0.14897829126649384,0.5596157879354227
T97,2003-01-01,0.46981216607827975,-0.1313437868341085,-0.12925571899878538,-1.9459101490553132
T97,2003-02-01,1.0680047563255637,0.8638311874384249,0.8659822178661757,0.0
T97,2003-03-01,0.14164199522548931,0.5894144849335283,0.6235364562355353,1.0986122886681098
T97,2003-04-01,-0.36312363723010266,-0.29394166623568574,-0.32266604761733336,-1.5040773967762742
T97,2003-05-01,0.5626155940096147,0.47455253250278134,0.5669573534544227,0.916290731874155
T97,2003-06-01,-0.241445746150742,-0.343907681785586,-0.29322276896950705,-0.916290731874155
T97,2003-07-01,-0.4847818874497647,0.2794451806187373,0.29171729960462434,0.0
T97,2003-08-01,0.3248306005860522,0.14849700922443376,0.2165335642989064,1.0986122886681096
T97,2003-09-01,-0.404282662836166,-0.7101789950213472,-0.6801694864182313,0.15415067982725827
T97,2003-10-01,-0.4748829469117127,-0.41990323426294995,-0.3933900959063094,0.0
T97,2003-11-01,-0.1765662848647645,-0.3737161061851101,-0.37165158677209176,-0.15415067982725827
T97,2003-12-01,-0.1981213169866077,-0.12307031692838172,-0.1326407605492022,0.0
T97,2004-01-01,0.13696243574392442,-0.022875769356167152,0.041637296610867715,0.4054651081081646
T97,2004-02-01,-0.36152712044126345,-0.21525899289741676,-0.30887556286051565,-0.11778303565638382
T97,2004-03-01,0.08410452893654449,0.05242736813467161,-0.03748239721056817,-0.47000362924573547
T97,2004-04-01,0.3738700708846139,0.24740152212969876,0.16779284681629902,-0.2231435513142097
T97,2004-05-01,0.21811886905891947,0.37531628322450716,0.21643143260408923,0.6931471805599452
T97,2004-06-01,-0.21426118074978365,-0.2208024276648023,-0.3089142717500839,0.0
T97,2004-07-01,0.07475808696109068,-0.0701354119013548,-0.15930461365146723,-0.2876820724517808
T97,2004-08-01,0.0752201793118327,0.07502032272235726,-0.0011493710471166237,-0.4054651081081644
T97,2004-09-01,0.15984002671779846,0.232556737401664,0.15669194817033916,0.810930216216329
T97,2004-10-01,-0.19475042225836708,-0.23911406621497847,-0.29242905802298386,-0.11778303565638382
